id,title,artist,album,duration_sec,rank,explicit,preview_url
2853677102,Supernatural,NewJeans,Supernatural,191,626389,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/4/5/0/445a8b49ece14936196a166ff6f7ea0e.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/4/5/0/445a8b49ece14936196a166ff6f7ea0e.mp3*~data=user_id=0,application_id=42~hmac=d6a6e26ead90a4604fbdfc46a75d5d55172ca1867da19e702fb469623697668d"
3432082921,Express Mode,SUPER JUNIOR,Super Junior25 - The 12th Album,188,345542,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/d/5/0/2d555728d6d957846dede18c21b7e668.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/d/5/0/2d555728d6d957846dede18c21b7e668.mp3*~data=user_id=0,application_id=42~hmac=f1f8d756ced97095dab36c2c7376e7a733db14e3c1cf0f78961c7f004c79390e"
3524102011,Do What I Want,MONSTA X,THE X,160,218837,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/2/0/0/8209dbbf4420a1e36a7735d29255fbe7.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/2/0/0/8209dbbf4420a1e36a7735d29255fbe7.mp3*~data=user_id=0,application_id=42~hmac=e08781c1ca7c33994fc8fd02af45b8d0ccf77141c615909cc8db31880302b362"
1560786972,I Need U,BTS,The Most Beautiful Moment in Life Pt.1,210,641710,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/a/0/b6a11013452fee506e3ec558e62b03a8.mp3?hdnea=exp=1773080280~acl=/api/1/1/b/6/a/0/b6a11013452fee506e3ec558e62b03a8.mp3*~data=user_id=0,application_id=42~hmac=4ed1d6ceae4829566fa8ef588b2ceacb08dc93a24060d90258bc5370429b8c76"
2852760252,Rockstar,LISA,Rockstar,138,769382,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/4/0/d244c36719abd0df8915f454bc09b1e9.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/2/4/0/d244c36719abd0df8915f454bc09b1e9.mp3*~data=user_id=0,application_id=42~hmac=5bd2a447d5056ae02d2fe3497a9037a7df439011e1340fa832e549f369538e1e"
3163884991,RING X RING,Billlie,the Billage of perception : chapter one,200,169564,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/7/0/647a0a91e56c07d9f15fab756b4813c8.mp3?hdnea=exp=1773080280~acl=/api/1/1/6/4/7/0/647a0a91e56c07d9f15fab756b4813c8.mp3*~data=user_id=0,application_id=42~hmac=ec458057fb430b1bab714e4ad435b931d2505e272e33f9e7a2d038169bbdfc9b"
2545005721,Crazy Form,ATEEZ,THE WORLD EP.FIN : WILL,198,603236,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/0/b/0/10b67d6ef5919700227bf81b9d48792b.mp3?hdnea=exp=1773080280~acl=/api/1/1/1/0/b/0/10b67d6ef5919700227bf81b9d48792b.mp3*~data=user_id=0,application_id=42~hmac=0948655ff1bd6e19f179cd34d2318e25fb4d41b0063dd76fae05b63642767451"
1385115732,BANG BANG BANG,Bigbang,MADE,220,645887,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/4/d/0/c4dfcd6a545f41e99bf81936f5ec0e6a.mp3?hdnea=exp=1773080280~acl=/api/1/1/c/4/d/0/c4dfcd6a545f41e99bf81936f5ec0e6a.mp3*~data=user_id=0,application_id=42~hmac=9507a5b517e51624a5b2995404c2d7264645183069e3bd634bbc856f49d16fb3"
1255928962,Feel Special,TWICE,Feel Special,206,562914,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/8/0/3584a276365fa433ae9be32d7f058198.mp3?hdnea=exp=1773080280~acl=/api/1/1/3/5/8/0/3584a276365fa433ae9be32d7f058198.mp3*~data=user_id=0,application_id=42~hmac=44758850ed6dbfe2a62d83fcb4d3bd949fc4ef0a21299afd10083471aa69ec05"
728232852,MOVE,TAEMIN,MOVE - The 2nd Album,211,474437,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/d/f/0/edf1a0e60792ce3116cac01224cc5bee.mp3?hdnea=exp=1773080280~acl=/api/1/1/e/d/f/0/edf1a0e60792ce3116cac01224cc5bee.mp3*~data=user_id=0,application_id=42~hmac=b70e7acad7aa701f7364608326359d9b6dd8d3e5d667f44539703225e80c9dd6"
2473397771,3D (feat. Jack Harlow),Jung Kook,3D (feat. Jack Harlow),201,659258,True,"https://cdnt-preview.dzcdn.net/api/1/1/7/1/f/0/71fb3729c13d748dda82a5e4f2b32c60.mp3?hdnea=exp=1773080280~acl=/api/1/1/7/1/f/0/71fb3729c13d748dda82a5e4f2b32c60.mp3*~data=user_id=0,application_id=42~hmac=827ab183dc94d517e04f770aa579219f2f1c1f62ddf196cd3be26449ca4470d8"
3266997601,ShaLala,Say My Name,My Name Is…,180,314963,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/4/0/974e15ee59dba803b43cd1f88a03b3dc.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/7/4/0/974e15ee59dba803b43cd1f88a03b3dc.mp3*~data=user_id=0,application_id=42~hmac=0004f6bd046401544b0ad51925cbb1631928a81d67814affdbc5c3b437a2ced1"
1572136282,ELEVEN,IVE,ELEVEN,178,547753,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/f/0/84fd1cbe0085ef3a2d8126bb576af419.mp3?hdnea=exp=1773080280~acl=/api/1/1/8/4/f/0/84fd1cbe0085ef3a2d8126bb576af419.mp3*~data=user_id=0,application_id=42~hmac=6f57a48742b38b486b9fcbffd5a928f1ed1d755a444428a97106476e40f10f3c"
3520921381,XOXZ,IVE,IVE SECRET,154,606217,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/0/4/0/a046774e8fa845b4fa7f78d23277b006.mp3?hdnea=exp=1773080280~acl=/api/1/1/a/0/4/0/a046774e8fa845b4fa7f78d23277b006.mp3*~data=user_id=0,application_id=42~hmac=81f8927e2c7c4955ddaa4ab4d0b2c2c57b22243f8c2ad720d42515c5fb3be6bb"
3412534641,"사랑인가 봐 Love, Maybe",MeloMance,KPop Demon Hunters (Soundtrack from the Netflix Film),185,693214,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/0/0/dc054201c585b816f94a1d8c72ec473e.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/c/0/0/dc054201c585b816f94a1d8c72ec473e.mp3*~data=user_id=0,application_id=42~hmac=248c77b257cd2b6db63ad2406cb4f932323b0c2ee893aa2f4c02aed319399c89"
728582682,Lucifer,SHINee,Lucifer - The 2nd Album,233,449517,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/4/0/274bcb65983e8c038742ab5dd1ef20df.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/7/4/0/274bcb65983e8c038742ab5dd1ef20df.mp3*~data=user_id=0,application_id=42~hmac=12c6bc62148c97589dde5691148d3f7300c554e44daf5885d3a548a8ec6d234b"
1097366392,How You Like That,BLACKPINK,THE ALBUM,181,823776,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/7/0/ac729d5f8c948fa438f035a4a70667b5.mp3?hdnea=exp=1773080280~acl=/api/1/1/a/c/7/0/ac729d5f8c948fa438f035a4a70667b5.mp3*~data=user_id=0,application_id=42~hmac=a0e89fdf5bc32efddcb62b9306f6cbb01789a79a96849c78f5a1da24be7de5f2"
657797522,Kill This Love,BLACKPINK,KILL THIS LOVE,189,797089,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/e/0/5eea21e91507ec24e807eb93e9a61763.mp3?hdnea=exp=1773080280~acl=/api/1/1/5/e/e/0/5eea21e91507ec24e807eb93e9a61763.mp3*~data=user_id=0,application_id=42~hmac=e5b2a58b6a0d87095f94efbe66389823e27c4df418f8af294bc6f07e0ed5ec80"
3866248781,Champion,BLACKPINK,DEADLINE,172,888155,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/b/8/0/ab8216d6d7b85597ebdf9a420776de6c.mp3?hdnea=exp=1773080280~acl=/api/1/1/a/b/8/0/ab8216d6d7b85597ebdf9a420776de6c.mp3*~data=user_id=0,application_id=42~hmac=b87402b4746e2ef1d6e2f60643f74e795238713874fc9f6d9c32cf3c2b6c2ab5"
3226375021,BURN,artms,<BURN>,199,177756,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/5/d/0/25dec29a736e4aa21c9d22dea3efcb68.mp3?hdnea=exp=1773080280~acl=/api/1/1/2/5/d/0/25dec29a736e4aa21c9d22dea3efcb68.mp3*~data=user_id=0,application_id=42~hmac=92a147ba6c3b42cceaa82514ec1673a1631ba22eb341dbafa58737d78b4ebce4"
3428993811,NO1 (HONGJOONG),ATEEZ,GOLDEN HOUR : Part.3 'In Your Fantasy Edition',153,516766,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/f/0/bbfd5335f139fbe0722c64d752e402cd.mp3?hdnea=exp=1773080280~acl=/api/1/1/b/b/f/0/bbfd5335f139fbe0722c64d752e402cd.mp3*~data=user_id=0,application_id=42~hmac=d4c77d29f32453d3cc22871f83c597fe2d2689e615003caefe1cc8de24624e58"
3428993801,In Your Fantasy,ATEEZ,GOLDEN HOUR : Part.3 'In Your Fantasy Edition',192,721405,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/f/0/01f90b87ddd3a2281513582ca7959601.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/1/f/0/01f90b87ddd3a2281513582ca7959601.mp3*~data=user_id=0,application_id=42~hmac=b46b4b18bf3f2de5ba97306c07e861f3b8b92fabff5428f0f9ef20d0679361a3"
728157542,빨간 맛 Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,191,478298,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/1/3/0/013774524d4b792fd16ca69447494c12.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/1/3/0/013774524d4b792fd16ca69447494c12.mp3*~data=user_id=0,application_id=42~hmac=ca398d5ab2ad940f43da6f999bd9b84d666ac0865bf4c89a982cbdb611507dee"
3265340851,Air,Yeji,AIR,194,519560,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/1/0/5e1691c520faabc3b24a8c6bebc85c73.mp3?hdnea=exp=1773080280~acl=/api/1/1/5/e/1/0/5e1691c520faabc3b24a8c6bebc85c73.mp3*~data=user_id=0,application_id=42~hmac=64c3b0c2aeddcc620c522f97982bc419902abd7ed9e0562655690629036b477b"
728204112,다시 만난 세계 Into the New World,Girls' Generation,다시 만난 세계 Into The New World,267,433389,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/e/b/0/5eb69b932034e36e5ae1864bc550d6e5.mp3?hdnea=exp=1773080280~acl=/api/1/1/5/e/b/0/5eb69b932034e36e5ae1864bc550d6e5.mp3*~data=user_id=0,application_id=42~hmac=c6299ba38ceb3e18d03260196a613b892eba8b0d53dc222951dde7f21c0fd1b6"
3616742682,Back to Life,&TEAM,Back to Life,199,528473,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/1/3/0/113d8fa736341004261a97bedd1a6378.mp3?hdnea=exp=1773080280~acl=/api/1/1/1/1/3/0/113d8fa736341004261a97bedd1a6378.mp3*~data=user_id=0,application_id=42~hmac=d716fc37e4553bd23e3570b70cc685569bf26cc010b9039c68c369421daeb7ed"
2533705261,LALALALA,Stray Kids,ROCK-STAR,182,832866,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/2/0/ea2e280ec5c7b98a4396409bb28a1c8f.mp3?hdnea=exp=1773080280~acl=/api/1/1/e/a/2/0/ea2e280ec5c7b98a4396409bb28a1c8f.mp3*~data=user_id=0,application_id=42~hmac=89f5fa47866cc33b5efe6e5d24b1e8f8658116de436c70ddb575b05d9925159b"
98029560,Up & Down,EXID,AH YEAH,189,281215,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/0/0/0902653b2c612d603352cd4cf49dd5e5.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/9/0/0/0902653b2c612d603352cd4cf49dd5e5.mp3*~data=user_id=0,application_id=42~hmac=4d5725f097fa2e687a333bd21caa7a97d51ed01d751ac3daae6d05294631c456"
1580983552,ON,BTS,MAP OF THE SOUL : 7,246,694499,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/d/0/badd6f928760618a09c7cf5c66699773.mp3?hdnea=exp=1773080280~acl=/api/1/1/b/a/d/0/badd6f928760618a09c7cf5c66699773.mp3*~data=user_id=0,application_id=42~hmac=153bd2991a604bf2bf556449369573fca9cc01411d5da50b77f3621c5ecd6a5f"
1564465142,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,MIC Drop (feat. Desiigner) [Steve Aoki Remix],238,434964,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/0/b/0/40bee5c18475be080b62706ba868a5e9.mp3?hdnea=exp=1773080280~acl=/api/1/1/4/0/b/0/40bee5c18475be080b62706ba868a5e9.mp3*~data=user_id=0,application_id=42~hmac=a174c5f2b26b5a7d9d0db3e2f1683a27d54a09b31c801eca92df31d3a93085ea"
1884443407,Mansae,SEVENTEEN,SEVENTEEN 2nd Mini Album ‘BOYS BE’,186,354479,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/1/4/0/61465223a14820905e45d5639e49edd1.mp3?hdnea=exp=1773080280~acl=/api/1/1/6/1/4/0/61465223a14820905e45d5639e49edd1.mp3*~data=user_id=0,application_id=42~hmac=e9eb38c1cf689c46c117748131fb2c167d3ce5f351c472f1c06cffd07d413614"
1687452587,Dolphin Japanese version,OH MY GIRL,OH MY GIRL BEST,178,214408,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/5/0/ee5d4a1628b30d9263481ba8dd3ca473.mp3?hdnea=exp=1773080280~acl=/api/1/1/e/e/5/0/ee5d4a1628b30d9263481ba8dd3ca473.mp3*~data=user_id=0,application_id=42~hmac=7a1b20aba9b00817b8d8b7f0dc3ff0a91cbb75c2d905da1271b2360482531743"
3265366061,BEBE,STAYC,S,179,551564,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/7/a/0/07a597cb0b13587bddad818b84d66530.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/7/a/0/07a597cb0b13587bddad818b84d66530.mp3*~data=user_id=0,application_id=42~hmac=b1f8a5497e19c5c8c75bd84ac16bc5181eee2cf1f1164ae1b4b59e974fe42ce2"
3823100291,BANG BANG,IVE,BANG BANG,178,804815,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/5/c/0/55c52d10451cf27cbc830e0672adcab4.mp3?hdnea=exp=1773080280~acl=/api/1/1/5/5/c/0/55c52d10451cf27cbc830e0672adcab4.mp3*~data=user_id=0,application_id=42~hmac=b04131ba75fe2ac94e5c267ea592a2ddaf1d92ffd7f247a38583804fec21de02"
3524102021,N the Front,MONSTA X,THE X,180,462744,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/0/6/0/d064c92660e54ba4bca5da4cabd5ce7a.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/0/6/0/d064c92660e54ba4bca5da4cabd5ce7a.mp3*~data=user_id=0,application_id=42~hmac=fd7b7b5c60f9f4a0d0367000f56107d3f268e691cea414d6e594cac3fda23ded"
728458082,"쏘리 쏘리 Sorry, Sorry",SUPER JUNIOR,"쏘리 쏘리 SORRY, SORRY - The 3rd Album",232,422101,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/b/0/9fbc97a5622886c4a6f3195d965151f6.mp3?hdnea=exp=1773080280~acl=/api/1/1/9/f/b/0/9fbc97a5622886c4a6f3195d965151f6.mp3*~data=user_id=0,application_id=42~hmac=250cc57f1e9333a9ef482c8184401e598ab3db2290f67915fe66d40f869cad57"
3723707372,STING (Feat. Muhammad Ali),JOOHONEY,光 (INSANITY),149,296780,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/a/0/63a3b0c37252119ffc6125e19cf860c6.mp3?hdnea=exp=1773080280~acl=/api/1/1/6/3/a/0/63a3b0c37252119ffc6125e19cf860c6.mp3*~data=user_id=0,application_id=42~hmac=cac76a443c9d950337456acfc3f1448923089a0f53466839de38569583585b9d"
2981668701,Supernova,aespa,Supernova,178,715731,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/a/2/0/ea26161e94954d3cb31905935581a8f1.mp3?hdnea=exp=1773080280~acl=/api/1/1/e/a/2/0/ea26161e94954d3cb31905935581a8f1.mp3*~data=user_id=0,application_id=42~hmac=3d4e5bb508cbed0e09935b6f3cb2f62c37ac9c8587bdf54253f8be0cc7a29d07"
3762382792,Blue,Dxs,DxS 1st Mini Album 'Serenade',209,323266,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/5/0/d15ab5eeeb70d0658f21bfa502622a7f.mp3?hdnea=exp=1773080280~acl=/api/1/1/d/1/5/0/d15ab5eeeb70d0658f21bfa502622a7f.mp3*~data=user_id=0,application_id=42~hmac=ab0ee0614b9008922e407716a551faf11cc3e62331736d5bd527a4d45b246ead"
2320139425,BOUNCY (K-HOT CHILLI PEPPERS),ATEEZ,THE WORLD EP.2 : OUTLAW,187,667506,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/8/4/0/a849c713306b34b3347fc0031c51a5f9.mp3?hdnea=exp=1773080280~acl=/api/1/1/a/8/4/0/a849c713306b34b3347fc0031c51a5f9.mp3*~data=user_id=0,application_id=42~hmac=a1acb03852ab256a0943ef8efaa12295674adca846663b4e45b5d60664eb5a23"
3352452941,Maybe Tomorrow,DAY6 ,Maybe Tomorrow,224,165549,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/c/2/0/fc26dfea339c099a3200ff5c3966b2c1.mp3?hdnea=exp=1773080280~acl=/api/1/1/f/c/2/0/fc26dfea339c099a3200ff5c3966b2c1.mp3*~data=user_id=0,application_id=42~hmac=a8e2709fa3e04f6edeadf08546ce3ea244f1b8e535872127b1db2beb8cf1f271"
3488151141,DANCING ALONE,KiiiKiii,DANCING ALONE,198,413337,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/8/0/1e80f5f351306063370b782016ba8e3c.mp3?hdnea=exp=1773080280~acl=/api/1/1/1/e/8/0/1e80f5f351306063370b782016ba8e3c.mp3*~data=user_id=0,application_id=42~hmac=afd9a62f529e975fe610e3e8e2b59fa2c94d68b1e81984a39805724ef5c38593"
3538437951,INSIDE OUT,DAY6 ,The DECADE,180,258441,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/a/5/0/1a5f224bef8e359ad73156329928e859.mp3?hdnea=exp=1773080280~acl=/api/1/1/1/a/5/0/1a5f224bef8e359ad73156329928e859.mp3*~data=user_id=0,application_id=42~hmac=e94da65a486908113183517972b481693dd79b927a78157faffdafa33c9a77f4"
3063891981,DRIP,BABYMONSTER,DRIP,180,790740,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/e/c/0/0ece9c7a1da88b92cb1276f35223e10b.mp3?hdnea=exp=1773080280~acl=/api/1/1/0/e/c/0/0ece9c7a1da88b92cb1276f35223e10b.mp3*~data=user_id=0,application_id=42~hmac=8ee1540a868ab0ae78f2da0dd1d1e5d80a44d8b36f4d011b5ebbcd7a9883ce45"
