id,title,artist,album,duration_sec,rank,explicit,preview_url
2289726,Four (Album Version),George Benson,Givin' It Up,315,195847,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/d/0/d9d659674434f8b065469e92ab290951.mp3?hdnea=exp=1773080255~acl=/api/1/1/d/9/d/0/d9d659674434f8b065469e92ab290951.mp3*~data=user_id=0,application_id=42~hmac=afd6cd982b1bdd6f179d5187634aeafee79792607526490fe24c3c5496bb7dcd"
1586981022,Shaker Song,Spyro Gyra,Spyro Gyra,286,204589,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/c/0/efc2c6996a73ce76d2efc26d5bf1ddef.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/f/c/0/efc2c6996a73ce76d2efc26d5bf1ddef.mp3*~data=user_id=0,application_id=42~hmac=b96a2ba6bd8f0fb02f2de7ef4d4402ae85820ecbaaefcf7a9d30ef72580144fc"
2407351685,Much Pleasure,Jeff Kashiwa,Much Pleasure,223,1549,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/f/8/0/1f8e193b04d3be08e7fab0ba4b9e009f.mp3?hdnea=exp=1773080255~acl=/api/1/1/1/f/8/0/1f8e193b04d3be08e7fab0ba4b9e009f.mp3*~data=user_id=0,application_id=42~hmac=3c32d28303c01488847ac5bc01ed754cea43a52021c43c764ea9095dd2a80446"
1444366302,All I Do,Kirk Whalum,For You,300,243542,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/b/0/91bd60d1fe6c93bf22bcf136abe4d416.mp3?hdnea=exp=1773080255~acl=/api/1/1/9/1/b/0/91bd60d1fe6c93bf22bcf136abe4d416.mp3*~data=user_id=0,application_id=42~hmac=bf983d9ea2fb1470f88bcb54a0bed99726b10be4cc735121d28b8ebcf2ccac61"
3208685651,Beyond the Horizon,Ken Navarro,It's Nice To Be With You,253,30602,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/f/2/0/cf23f6715cc2be0bf3320e6303950dcd.mp3?hdnea=exp=1773080255~acl=/api/1/1/c/f/2/0/cf23f6715cc2be0bf3320e6303950dcd.mp3*~data=user_id=0,application_id=42~hmac=025d465eb7e326e8051d544da665e19f7857de4a0024573d70e4774483622164"
1711479037,Good On You,Will Donato,Good On You,251,6104,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/7/1/0/87191c3ce6ef805f05d90c053246267e.mp3?hdnea=exp=1773080255~acl=/api/1/1/8/7/1/0/87191c3ce6ef805f05d90c053246267e.mp3*~data=user_id=0,application_id=42~hmac=91ba17973da76658b18e6bd7b9a4a2545ae7aeb697e092af54444e8d1d3fa173"
2526446,Mr. Chow (Album Version),Acoustic Alchemy,The Very Best Of Acoustic Alchemy,186,166988,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/7/1/0/c719a53efa94cebdd97a7e32ccc812b6.mp3?hdnea=exp=1773080255~acl=/api/1/1/c/7/1/0/c719a53efa94cebdd97a7e32ccc812b6.mp3*~data=user_id=0,application_id=42~hmac=942cc28337305e5cffa721dbf8b520e55529e6809bfa268a99663b212ed8fabe"
1001051642,Heart To Heart,Norman Brown,Heart To Heart,251,185983,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/d/f/0/1df9746f4abcac0acba1fb96f6b4ccde.mp3?hdnea=exp=1773080255~acl=/api/1/1/1/d/f/0/1df9746f4abcac0acba1fb96f6b4ccde.mp3*~data=user_id=0,application_id=42~hmac=3c6deb6c116d3af1b411a0d1df1ae6b5079e1a0d53920264f684b411e1993723"
3093000,Say Yeah,Acoustic Alchemy,American/English,217,152759,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/4/0/aa41fbd6e934c71a36d66fcdbd0f8db9.mp3?hdnea=exp=1773080255~acl=/api/1/1/a/a/4/0/aa41fbd6e934c71a36d66fcdbd0f8db9.mp3*~data=user_id=0,application_id=42~hmac=c1c2f66fd77c6891c5db4ba7ffe254fc022d5552430ceca50106ed1407f4f91e"
2345111015,Valentin Dream (feat. Bob Baldwin),Ragan Whiteside,Quantum Drive,260,31543,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/5/c/0/f5c343d5b05cf6e00f135640a0562cd5.mp3?hdnea=exp=1773080255~acl=/api/1/1/f/5/c/0/f5c343d5b05cf6e00f135640a0562cd5.mp3*~data=user_id=0,application_id=42~hmac=273cd975c8280a5bff321f935d747b0e7db12520cdffb6ec8c69ee1b00bd401e"
1444376272,Is It You,Lee Ritenour,"Rit, Vol. 1",266,339545,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/6/0/586246112791b5693a418686ba226edb.mp3?hdnea=exp=1773080255~acl=/api/1/1/5/8/6/0/586246112791b5693a418686ba226edb.mp3*~data=user_id=0,application_id=42~hmac=4c4f5c47c527fb822d826cd503ed68e5b18d6aa4e7a7b8c4374d14951c09ff68"
1853575317,Crush,Blake Aaron,Crush,256,116053,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/9/0/e19180ae250a19b987d2cd3f9bb114e0.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/1/9/0/e19180ae250a19b987d2cd3f9bb114e0.mp3*~data=user_id=0,application_id=42~hmac=53fa854da090542b14f484b0f159804cdeffd638bc65f2d18ebb1ead9e1e23f0"
3135343,Angel Of The South,Acoustic Alchemy,The Beautiful Game,400,255617,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/a/3/0/5a3aa4681887c78798e75b9545540f5e.mp3?hdnea=exp=1773080255~acl=/api/1/1/5/a/3/0/5a3aa4681887c78798e75b9545540f5e.mp3*~data=user_id=0,application_id=42~hmac=b866245541ea60f7b9f7b24490a4366a701cfba51101496d65a604a33a71acab"
3574287501,No Strings Attached,Dee Lucas,No Strings Attached,297,32106,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/6/0/c56734f62afdd5ac20945e9e5f752a4a.mp3?hdnea=exp=1773080255~acl=/api/1/1/c/5/6/0/c56734f62afdd5ac20945e9e5f752a4a.mp3*~data=user_id=0,application_id=42~hmac=b167a761924e041b09faca00ed4646877c7d4a79a2a0ce4565361d9a5773dce0"
1770463937,Promised Land,Paul Brown,Promised Land,254,123753,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/b/e/0/ebef76196096332bd6868ed933e11ba0.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/b/e/0/ebef76196096332bd6868ed933e11ba0.mp3*~data=user_id=0,application_id=42~hmac=d0d74786703bbe579aafdd311708e0fa5f75fd75a61fb750bba8d6429e71446b"
2458771,Just Don't Wanna Be Lonely,Will Downing,Sensual Journey,242,82473,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/2/0/9a2aa6e504dae3c12558ea20583a9022.mp3?hdnea=exp=1773080255~acl=/api/1/1/9/a/2/0/9a2aa6e504dae3c12558ea20583a9022.mp3*~data=user_id=0,application_id=42~hmac=c3a9c9cf33f8f7dacbe752e637054cc0d5218842baf800493fbaaf2ab3aec241"
75946094,Yesterday (Duet with Noah East),Nathan East,Nathan East,194,76674,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/0/0/7904c2f8d74d43f0f07e0abc64fc3e29.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/9/0/0/7904c2f8d74d43f0f07e0abc64fc3e29.mp3*~data=user_id=0,application_id=42~hmac=58cba4104db4be6bd4c9e637731ece667c3b261428ba53ff3beb73f7e0c64e38"
1348772392,Something About You,Brian Simpson,Something About You,313,209192,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/3/0/1e32bf12716303df31f6f9f0c0f6bbd8.mp3?hdnea=exp=1773080255~acl=/api/1/1/1/e/3/0/1e32bf12716303df31f6f9f0c0f6bbd8.mp3*~data=user_id=0,application_id=42~hmac=67f073b55e21d1e632da55e609200e210a16b187cbdb4851c4f6b4354609f57c"
2973943031,No Tickets (feat. Cashmere Williams),Sherry Reeves,Voyage EP,210,122835,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/b/0/45b640dbcfba62ff3810447176fa75f7.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/5/b/0/45b640dbcfba62ff3810447176fa75f7.mp3*~data=user_id=0,application_id=42~hmac=19172893ce85f7a97a43d0dbc7d739b22d561277cd54b3fcc696efa377535094"
2706251842,That's The Way Of The World (Radio Edit),Nils,That's The Way Of The World (Radio Edit),227,25180,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/5/2/0/a52a005dfdf881668841e09775aba47c.mp3?hdnea=exp=1773080255~acl=/api/1/1/a/5/2/0/a52a005dfdf881668841e09775aba47c.mp3*~data=user_id=0,application_id=42~hmac=244d5dc8fbd02f7d0a1261ffe648918fc3836693895adcb1ed90790379f54d32"
3870629,Trouble in Paradise,Al Jarreau,Jarreau,229,252465,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/5/b/0/75b7bec0711f2bfdf56ec96b86612e17.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/5/b/0/75b7bec0711f2bfdf56ec96b86612e17.mp3*~data=user_id=0,application_id=42~hmac=21fde7b07ff4e6c2f32ba95d53f1241c0b5445ca0ebc67bc3267fee45d35df43"
2887368242,All I Want Is You,Boney James,All I Want Is You,200,247481,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/8/a/0/48ad9ac70382b83dedb1df987fb744bc.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/8/a/0/48ad9ac70382b83dedb1df987fb744bc.mp3*~data=user_id=0,application_id=42~hmac=468343739ad6210401f09bd325139a5e4c07e56df83333f9b3c19be4732ddb05"
3501697111,Jazz the Father of Hip Hop,Jim Samuel,Jazz the Father of Hip Hop,219,45544,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/a/f/0/9afda622e4fc001980fbd68aae719f40.mp3?hdnea=exp=1773080255~acl=/api/1/1/9/a/f/0/9afda622e4fc001980fbd68aae719f40.mp3*~data=user_id=0,application_id=42~hmac=fbc3e1ae87ab0d6fa98f319d65e0f17ae51e59fee612b249de4d75929a92b90f"
6623617,Hippies on a Corner,Joe Sample,Old Places Old Faces,356,193747,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/d/0/fedecb8df61a870fe1b24bb13f9a3bb2.mp3?hdnea=exp=1773080255~acl=/api/1/1/f/e/d/0/fedecb8df61a870fe1b24bb13f9a3bb2.mp3*~data=user_id=0,application_id=42~hmac=53f99d6e1ebf03e9442c9db470af563c5c7394cf5c07230e80e49b4cefdc70ec"
138312865,Morning Sunrise,Weldon Irvine,The Sisters,199,628423,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/9/4/0/794b6691ff60921a217d4f899802b348.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/9/4/0/794b6691ff60921a217d4f899802b348.mp3*~data=user_id=0,application_id=42~hmac=eb6012e0594b48627d76ee399c40a1643ba48339cbc2f4d0e26c0b331ec72ace"
982382,Searching,Roy Ayers,Vibrations,245,408840,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/f/0/0/ef0e14519dd6caf759dc46b6d6eb29a6.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/f/0/0/ef0e14519dd6caf759dc46b6d6eb29a6.mp3*~data=user_id=0,application_id=42~hmac=d7deb1d1b2928cb11b441e3ec857e40c0c616e14c8a0aa83340d700b110c2dfd"
1093286,Not Tonight (feat. Carl Carlwell),The Brecker Brothers,Detente,237,172712,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/1/1/0/e113a7eda9d7afa040ce57af703ea2d3.mp3?hdnea=exp=1773080255~acl=/api/1/1/e/1/1/0/e113a7eda9d7afa040ce57af703ea2d3.mp3*~data=user_id=0,application_id=42~hmac=562d535cbc6285ea80548440af6afd389711a0dc843575bac92f5060111b96b8"
3219559211,Vibes,Michael Cates,Always Together,218,64714,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/1/0/2e12d12cc3b3c85e4bf9191ccc597904.mp3?hdnea=exp=1773080255~acl=/api/1/1/2/e/1/0/2e12d12cc3b3c85e4bf9191ccc597904.mp3*~data=user_id=0,application_id=42~hmac=e73edc155b4a7831fdaa91d16bf3ed2f2d85d34d3c941e1c10bd004b7feb82ae"
86406905,Touched By an Angel,Grace Kelly,Working for the Dreamers,304,63596,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/2/0/232477fff59b7233d863a4344d340071.mp3?hdnea=exp=1773080255~acl=/api/1/1/2/3/2/0/232477fff59b7233d863a4344d340071.mp3*~data=user_id=0,application_id=42~hmac=e794e68d6ff260c4a4d32b9e568f79684a574fa813c28b16d2972393f2b668c4"
3312235,It's A Shame,"Paul Jackson, Jr.",Still Small Voice,253,186983,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/2/3/0/42308b7a9cfd95854a56c74e6ed90f57.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/2/3/0/42308b7a9cfd95854a56c74e6ed90f57.mp3*~data=user_id=0,application_id=42~hmac=fff65b689dd74af1ff26de98972adbf63fa2352eb3ea1d2a3465dc0529941ca9"
1095110862,Better Days Ahead,Gerald Albright,G-Stream,291,47781,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/c/4/0/dc4066834064dfc9989ed8b27520fc26.mp3?hdnea=exp=1773080255~acl=/api/1/1/d/c/4/0/dc4066834064dfc9989ed8b27520fc26.mp3*~data=user_id=0,application_id=42~hmac=e61e8cf8644e21a5f90048df8cf8e4a9a963834d13c8d6e30f7e3a477beda8fb"
15434336,Why Not (Live Audio from The Wilshire Theatre),Chris Botti,Live With Orchestra And Special Guests,589,46915,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/c/c/0/1cc9b34ba8ea1e21b7bc5dba7aa7de73.mp3?hdnea=exp=1773080255~acl=/api/1/1/1/c/c/0/1cc9b34ba8ea1e21b7bc5dba7aa7de73.mp3*~data=user_id=0,application_id=42~hmac=a2d855a06cffe1b528106121389b39b695120d044ca122f4ecc9afba98de3555"
24960751,Shanghai Gumbo,Spyro Gyra,Rites Of Summer,273,37092,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/2/c/0/62c124fc1deb8bb86e91077000d52100.mp3?hdnea=exp=1773080255~acl=/api/1/1/6/2/c/0/62c124fc1deb8bb86e91077000d52100.mp3*~data=user_id=0,application_id=42~hmac=0cf764824ed37c3002939673ed72df3fa0a63733219c6cb8f5217cfaf8c1cd60"
3414817901,Love T.K.O.,Cool Guitars,Love T.K.O.,237,7361,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/5/c/0/45c4fbf92c6a0e1e0bda76786816415c.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/5/c/0/45c4fbf92c6a0e1e0bda76786816415c.mp3*~data=user_id=0,application_id=42~hmac=c88302632e72ad14e30b4217d2af10002b06e851a57e767618af7d90d67faad1"
3546904871,Africa Nouveau,David Crawford,Africa Nouveau,269,24986,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/6/f/0/76f2b65a9e94559332a6627e678a55a3.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/6/f/0/76f2b65a9e94559332a6627e678a55a3.mp3*~data=user_id=0,application_id=42~hmac=fa33c477dfc3f3d5a6a5f2117e1fa68a4ee918c97a301d31daa436b121d83798"
14618009,Never Givin' Up,Al Jarreau,This Time,239,317420,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/5/1/0/051ef3ac20259e5a8e93b4a429e15854.mp3?hdnea=exp=1773080255~acl=/api/1/1/0/5/1/0/051ef3ac20259e5a8e93b4a429e15854.mp3*~data=user_id=0,application_id=42~hmac=acd534c6b476be58d8bcc38b3ad58270c01340cf8069ec5c1dbd8cfe8cd6d1eb"
107142060,The New Cool,Bob James,The New Cool,427,147824,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/2/1/0/721e06569eb6766ebbce186cead1274a.mp3?hdnea=exp=1773080255~acl=/api/1/1/7/2/1/0/721e06569eb6766ebbce186cead1274a.mp3*~data=user_id=0,application_id=42~hmac=02cfd7f5680d48ced374d915b64e624b1890c9c13dfcdb5ac3ad455b2eb6f5d2"
3299231351,Just Can't Wait,Kokoroko,Tuff Times Never Last,382,316427,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/3/d/0/53dd8773a3b6473fe80c038afa09bc86.mp3?hdnea=exp=1773080255~acl=/api/1/1/5/3/d/0/53dd8773a3b6473fe80c038afa09bc86.mp3*~data=user_id=0,application_id=42~hmac=c35b04ba5ed3e6ba31b5fdd4df032d9094592ef6db0aa5c8bf4e3206ab336241"
3541495321,Sway in the Sun,John Giannone,Sway in the Sun,268,31412,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/c/0/0bcaaaa37256598f6342447000f1311f.mp3?hdnea=exp=1773080255~acl=/api/1/1/0/b/c/0/0bcaaaa37256598f6342447000f1311f.mp3*~data=user_id=0,application_id=42~hmac=6d625d5e85127238a10d1833b82c5f5989785afab343784b771165beab9abe2c"
9368320,After the Love Has Gone,Jay Graydon,Airplay For The Planet,301,197894,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/3/c/0/43c890b07f0a26e07ad09de5372069f1.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/3/c/0/43c890b07f0a26e07ad09de5372069f1.mp3*~data=user_id=0,application_id=42~hmac=8b2bf2d38efbce5924c76dc5e517ec1118aec2291dcce4aa92b31cd06b504a50"
3289950211,Takin' Off,Jayson Tipp,Takin' Off (Single),265,52873,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/9/0/ca945fc6f6fedc1bc45797fe5972c3d0.mp3?hdnea=exp=1773080255~acl=/api/1/1/c/a/9/0/ca945fc6f6fedc1bc45797fe5972c3d0.mp3*~data=user_id=0,application_id=42~hmac=9a9e1c29c342140bce3eba43b529a56d4ce516a8335cc3e8da8d25d2241d8112"
1627632402,Coming Down from Love,Bobby Caldwell,Cat in the Hat,242,261504,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/3/0/8e3a0c21a44b629ba7c6efcfbb5327a5.mp3?hdnea=exp=1773080255~acl=/api/1/1/8/e/3/0/8e3a0c21a44b629ba7c6efcfbb5327a5.mp3*~data=user_id=0,application_id=42~hmac=106edac3920dbd77f5adf727706b8e1d3b495bf490644e2ee3d7d0e1a8bd04d8"
3289707491,Givin' You All My Love (feat. Mark Whitfield & Stacy Dillard),The Brothers,Keeping the Music Alive,356,30259,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/a/6/0/4a6413ad3c006fb410e086b08f5c3486.mp3?hdnea=exp=1773080255~acl=/api/1/1/4/a/6/0/4a6413ad3c006fb410e086b08f5c3486.mp3*~data=user_id=0,application_id=42~hmac=e7eed6122934f7099574cdb399ac6cfa3745f63a8d75800e17dbd5e1d9eb46b1"
