id,title,artist,album,duration_sec,rank,explicit,preview_url
13390402,Georgia Cake Walk,Ma Rainey,Blues Legends (Pres. Ma Rainey),167,18367,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/9/d/0/39d793677160cec2926f71aa1aeeada9.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/9/d/0/39d793677160cec2926f71aa1aeeada9.mp3*~data=user_id=0,application_id=42~hmac=206e8da49401931be9b7889fdf54223d21a7cd03244f9f21fc7ad3807fd8ee51"
13686474,Up the Country Blues,Sippie Wallace,Blues Legend,182,914,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/d/0/9fd70d8334911f1c72f270d476c4dec2.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/f/d/0/9fd70d8334911f1c72f270d476c4dec2.mp3*~data=user_id=0,application_id=42~hmac=2913a55283007208c535fa72ff2d5ac79d19913e0995dd07e01a2040ad421c5f"
1013636962,I See Red,Everybody Loves an Outlaw,I See Red,230,821177,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/f/0/0/9f012273bdd0fc0f1163892648cd1104.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/f/0/0/9f012273bdd0fc0f1163892648cd1104.mp3*~data=user_id=0,application_id=42~hmac=a69c93b433645c4b0a1a5fa0599c41388f279a5f8c2678c32c71155622774928"
632234192,Give Me the Strongest Whiskey,Denise LaSalle,Mississippi Woman Steppin' Out Live,199,33469,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/a/b/0/bab9df8ebf27edd6d6117daf0419cb56.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/a/b/0/bab9df8ebf27edd6d6117daf0419cb56.mp3*~data=user_id=0,application_id=42~hmac=a1503fceb92fa4e86ed6fd419b82514078aebf8e299206e5c9cdeb0ab2be572e"
581876362,"I Asked for Whiskey, She Gave Me Gasoline (Digitally Remastered)",Mississippi Fred McDowell,The Best of Mississippi Fred Mcdowell,177,5466,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/7/0/8378c3b3cd6d6c83e2878a78a89ff69f.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/3/7/0/8378c3b3cd6d6c83e2878a78a89ff69f.mp3*~data=user_id=0,application_id=42~hmac=47c615856baae0d60624c66f457f987a3ba490a50bfbdc8d763cdd80b142af85"
2274126,Alabama Blues,J.B. Lenoir,Passionate Blues,194,331679,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/2/7/0/a273f866c4f85d074c14e93e69bdab7a.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/2/7/0/a273f866c4f85d074c14e93e69bdab7a.mp3*~data=user_id=0,application_id=42~hmac=616f9f93cccbe6e18a5e21b29813caca4d73012544b4ec4d014dcca425627ec9"
471575202,Tattoo'd Lady,Rory Gallagher,Tattoo (Remastered 2017),279,401067,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/d/7/0/8d7bdfa41d8e4b6108a4255b45ec6824.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/d/7/0/8d7bdfa41d8e4b6108a4255b45ec6824.mp3*~data=user_id=0,application_id=42~hmac=35c4183c54a4e79b45fb67fa5872af01ca837a19e84a874ccc7c4d6005e4a4c2"
10113183,"Boys, You're Welcome",Mississippi John Hurt,Last Sessions,181,259615,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/d/0/e7d616808adc49c72153593efa8ba742.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/7/d/0/e7d616808adc49c72153593efa8ba742.mp3*~data=user_id=0,application_id=42~hmac=c2ee6f0b84cad10c2feb1e4cbc7ff89e0e7abb814529cd1554bcc11398c02e09"
2093123,John Henry (The Steel Driving Man) -1,Furry Lewis,Furry Lewis 1927 - 1929,171,27458,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/7/0/e9704a48ee309df506c4fd6d47c4f6b2.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/9/7/0/e9704a48ee309df506c4fd6d47c4f6b2.mp3*~data=user_id=0,application_id=42~hmac=2d980f68c0852746f8477bc98534d464d26c35dfd43484b3de7c5e23de971c1d"
557135152,Turn On Your Love Light,"Bobby ""Blue"" Bland",The Anthology,155,93617,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/3/2/0/832c8bb338c6d76056fc2a4e7b4d0113.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/3/2/0/832c8bb338c6d76056fc2a4e7b4d0113.mp3*~data=user_id=0,application_id=42~hmac=1ad144e869c05b1f55c5133f6c6920755a552c70e0233bcbbf33ce02d6cd2ca8"
64000282,Yonder Comes the Blues,Son House,Country Blues Guitar,321,93276,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/b/8/0/6b8078c56e9187f761030a3bb1fbfe28.mp3?hdnea=exp=1773080283~acl=/api/1/1/6/b/8/0/6b8078c56e9187f761030a3bb1fbfe28.mp3*~data=user_id=0,application_id=42~hmac=a1508c64ef2a8690a617d26b6859a3d1eeb64b690e0134753bd19bf520bf7f5a"
2310179565,Runnin' Wild Blues,Little Milton,Sun Records Originals: If You Love Me,159,11723,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/f/1/0/ff12bf5374bd6d166b107c3dbfd2d38f.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/f/1/0/ff12bf5374bd6d166b107c3dbfd2d38f.mp3*~data=user_id=0,application_id=42~hmac=dca5d7eaca3f9ddc3a1ede5c62785fd9b5b61b5515a6bbdf68173484f9070bee"
2922804021,Southern Blues,Ma Rainey,Down the Road,172,21860,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/6/4/0/b6487ae908acfa23dba7fc632c9d9cde.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/6/4/0/b6487ae908acfa23dba7fc632c9d9cde.mp3*~data=user_id=0,application_id=42~hmac=6fc75e26ba7fbe3ad34550885364faf14ad1226bb425e32afb9c641f09478b2c"
538694782,Back Door Man,Howlin' Wolf,Howlin' Wolf,168,246862,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/e/3/0/9e3476863f67a5c3cc5d0252e2063226.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/e/3/0/9e3476863f67a5c3cc5d0252e2063226.mp3*~data=user_id=0,application_id=42~hmac=70e593b859e93c3b8e28a2bc6d2df73f7bdcb9cc991a9d7b556b791735f81cdc"
538674292,Baby I Love You,B.B. King,Deuces Wild,240,282706,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/b/6/0/2b685c3dac37899f813c69acdecb0039.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/b/6/0/2b685c3dac37899f813c69acdecb0039.mp3*~data=user_id=0,application_id=42~hmac=3cd1b07aa4ce4e8b26fe7a254444e4af52955b0b9e8b57557c3649edb8c073eb"
4465155,44 Blues,Big Joe Williams,Baby Please Don't Go,139,18022,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/5/0/58508f5a1ecf74de4615a5e70adc517d.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/8/5/0/58508f5a1ecf74de4615a5e70adc517d.mp3*~data=user_id=0,application_id=42~hmac=0d876fa6d1d81b365bc31a185b066b653d5f69c48a308bd6f0fc778588dc8ffd"
1537525,Shake Your Money Maker,Elmore James,Dust My Broom,150,73995,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/7/6/0/77630ce918012cb402e85034d0635137.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/7/6/0/77630ce918012cb402e85034d0635137.mp3*~data=user_id=0,application_id=42~hmac=656e31ff8f7002b94749fa608942df244d1f36f3124f37db0235d822cd16dc3b"
16702510,Time Is On My Side (Mono Version),The Rolling Stones,Hot Rocks 1964-1971,180,415618,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/0/d/0/70d67a111e66f515152c435593362098.mp3?hdnea=exp=1773080283~acl=/api/1/1/7/0/d/0/70d67a111e66f515152c435593362098.mp3*~data=user_id=0,application_id=42~hmac=097caa95e72ca5af6f46aa340bb222b7026ab0a73feb1f600fbcdbd1a8d67138"
58011761,I Sing The Blues,Shemekia Copeland,33 1/3,299,118664,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/b/7/0/1b7c78ba3d97690c20927502bed89b7b.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/b/7/0/1b7c78ba3d97690c20927502bed89b7b.mp3*~data=user_id=0,application_id=42~hmac=d3a5d3f7945d6e6657473d3087cb32356df4a1fe9086eb989d663dca8bc6744e"
1382675102,Oh Papa Blues,Ma Rainey,Ma Rainey's Black Bottom,172,36290,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/e/e/0/beeb526975a4b7fcedbbe97ab204af93.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/e/e/0/beeb526975a4b7fcedbbe97ab204af93.mp3*~data=user_id=0,application_id=42~hmac=a4a88f7fabeec3d24b187bf86338521fcd1f12776f54b714bf9bd4970009b3c2"
1666458552,The Future Ain't What It Used to Be,Seth Walker,The Future Ain't What It Used to Be,200,64231,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/1/7/0/a17b67aabc2e995bc54f7d43da566cbb.mp3?hdnea=exp=1773080283~acl=/api/1/1/a/1/7/0/a17b67aabc2e995bc54f7d43da566cbb.mp3*~data=user_id=0,application_id=42~hmac=004a3faba5ef29b48dc29a564b8b535cc870f52dec3be71ffe0ee3a6c6674125"
3510857231,Keep On Steppin (feat. Big Boogie),Mike Clark Jr,Keep On Steppin: Big Stepper Edition,171,628006,True,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/5/0/365cc408a35652b4bb9b92d38a632375.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/6/5/0/365cc408a35652b4bb9b92d38a632375.mp3*~data=user_id=0,application_id=42~hmac=9de843108097a9fadcb95e1bb22f3a2760c6074d3b7149895a0417553056eaf4"
1735947,Jesus Is A Mighty Good Leader,Skip James,Skip James 1931,181,21397,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/1/8/0/91807c244e5d2e8828d08355ec6869b2.mp3?hdnea=exp=1773080283~acl=/api/1/1/9/1/8/0/91807c244e5d2e8828d08355ec6869b2.mp3*~data=user_id=0,application_id=42~hmac=ffbff13a51f154fa3b3a69b5f7652a4d955f078dbcbd732b3e6e832ba24b1d50"
107771612,Rendezvous With The Blues (Live),Tab Benoit,Night Train To Nashville (Live),406,131952,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/e/0/49e85ff84b1779aa9b032e7dba778c31.mp3?hdnea=exp=1773080283~acl=/api/1/1/4/9/e/0/49e85ff84b1779aa9b032e7dba778c31.mp3*~data=user_id=0,application_id=42~hmac=e5ef141e88b9ebe8fa08bbf28e17a15cacf8a3c071e95690e9b4a264548c1308"
3152328,Always Where I Need To Be,The Kooks,Konk,161,550915,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/e/0/d4efbc53681511df00527a23759525f4.mp3?hdnea=exp=1773080283~acl=/api/1/1/d/4/e/0/d4efbc53681511df00527a23759525f4.mp3*~data=user_id=0,application_id=42~hmac=f2ab14db3013bf12216bcbd71442138ffea9de21ebcc671c07b8f0bb914ab83d"
1089369,Walking The Backstreets And Crying,Little Milton,Walkin' The Back Streets,381,123229,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/c/8/0/8c878cb53791c7f4af5794696db0a11c.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/c/8/0/8c878cb53791c7f4af5794696db0a11c.mp3*~data=user_id=0,application_id=42~hmac=46a7fe58cbdf484eeab3df4a8f7fe055cd318691fb591b264954cc429c85fd6b"
137203496,Hoo Doo Blues,The Rolling Stones,Blue & Lonesome,157,577919,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/7/3/0/1739677d91e363a8447ef0f80083e6b3.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/7/3/0/1739677d91e363a8447ef0f80083e6b3.mp3*~data=user_id=0,application_id=42~hmac=dc930689132cdbf8adfbb3cb707865314dd95e3f7e3a235547e56286c047e69d"
405680712,Groove Me,King Floyd,Choice Cuts,184,475735,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/5/f/0/35f8fcd2af6365d3f953e51671a24920.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/5/f/0/35f8fcd2af6365d3f953e51671a24920.mp3*~data=user_id=0,application_id=42~hmac=cfac5d50bc5999c2b5d044e002679bf0b67b3f5f62a79facb4fa03b35adfef19"
2985756781,Nasty,Joshua Showtime Williams,Whatever It Takes,235,256251,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/2/1/0/2219b45d07a3eb00ae920ce91f5c5175.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/2/1/0/2219b45d07a3eb00ae920ce91f5c5175.mp3*~data=user_id=0,application_id=42~hmac=c297e1dbd38da3c952fefcd48a741ee6e81e8141e62eccec49ce28c819fa20d4"
1933626517,Soul Searching,Ruthie Foster,Soul Searching,237,10913,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/e/c/0/8ec6428296e5935e0bd82779dd75406d.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/e/c/0/8ec6428296e5935e0bd82779dd75406d.mp3*~data=user_id=0,application_id=42~hmac=c905751feabb2ae44fb85bae8b14c4f5b55e594b6e9b357ee5edbd4700dfc0f3"
540160102,Built For Comfort,Howlin' Wolf,The Real Folk Blues,158,95771,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/4/b/0/f4b090e7af18fc37dc07428d50443904.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/4/b/0/f4b090e7af18fc37dc07428d50443904.mp3*~data=user_id=0,application_id=42~hmac=cbd3c2060bc1a469c48ff7fe3013e2b3219e2220e2eb9931cabaa088f9e34404"
136370086,Good Morning Judge,Furry Lewis,Good Morning Judge,331,31587,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/8/3/0/383cfe945885cfe55f85ff9907a9e578.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/8/3/0/383cfe945885cfe55f85ff9907a9e578.mp3*~data=user_id=0,application_id=42~hmac=be5a34c09911fe99730a81ebe0e08d334f3bb8638f9b6e17548411ea0d1ec628"
2080951,Down Hearted Blues,Alberta Hunter,Alberta Hunter Vol. 1 (1921-1923),181,10231,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/5/0/285511d6c055e0d395aea6febf3700ee.mp3?hdnea=exp=1773080283~acl=/api/1/1/2/8/5/0/285511d6c055e0d395aea6febf3700ee.mp3*~data=user_id=0,application_id=42~hmac=5359c0ae7ed2575cdde9162320567d4d61aac803450613a51ea18ab44f499ae4"
129634056,I Want To Walk You Home,Fats Domino,They Call Me The Fat Man (The Legendary Imperial Recordings),141,6807,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/c/a/0/3ca125428718ed8eb3a00d4be5a883b5.mp3?hdnea=exp=1773080283~acl=/api/1/1/3/c/a/0/3ca125428718ed8eb3a00d4be5a883b5.mp3*~data=user_id=0,application_id=42~hmac=890957ac9587edaaaf5d4fef944de5437d3b06528acb14070a58f91b23a8a0b4"
7731958,Reconsider Baby,Joe Bonamassa,Had to Cry Today,412,272472,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/9/c/0/e9cddc58d08c54dddc7b09660f78a076.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/9/c/0/e9cddc58d08c54dddc7b09660f78a076.mp3*~data=user_id=0,application_id=42~hmac=1d8a38ed27b10a39e032913af0f296041226cc6e954892269ad4d1fcc163960d"
1384398642,Hit the Road Jack,Ray Charles,True Genius,119,567209,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/4/9/0/b49710d5822c06612b9c8ac20518d21a.mp3?hdnea=exp=1773080283~acl=/api/1/1/b/4/9/0/b49710d5822c06612b9c8ac20518d21a.mp3*~data=user_id=0,application_id=42~hmac=c393996099e5b5c4321f89d0252fa23e9b9883fbd671a6ecf212bac797861e35"
3269462,Special Rider Blues,Skip James,Blues From The Delta,309,63063,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/9/0/0992d71c7d7a9cc9c3c53183ab8e873d.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/9/9/0/0992d71c7d7a9cc9c3c53183ab8e873d.mp3*~data=user_id=0,application_id=42~hmac=9c692237049c638588ac12205a5f2e3bc763b8be55f781c0a1e1472a878e7876"
2022847,Old Original Kokomo Blues,Kokomo Arnold,Kokomo Arnold Vol. 1 (1930 - 1935),170,102319,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/6/3/0/f639a25f1c514f09abe38a41ade57482.mp3?hdnea=exp=1773080283~acl=/api/1/1/f/6/3/0/f639a25f1c514f09abe38a41ade57482.mp3*~data=user_id=0,application_id=42~hmac=ca702c09b22689c06e12c0a0d54067fff4b2b956433170933f24c7f7f93a6b71"
765625,Mess Around,Ray Charles,"Ray Charles (aka: Hallelujah, I Love Her So)",160,553025,False,"https://cdnt-preview.dzcdn.net/api/1/1/5/8/6/0/58637511b9e8caa19204489317af400d.mp3?hdnea=exp=1773080283~acl=/api/1/1/5/8/6/0/58637511b9e8caa19204489317af400d.mp3*~data=user_id=0,application_id=42~hmac=5f8569f955cbfd4bc1d89c438ad0a4c6179e3cfbae2a7e566ab886dbdc7cf689"
1190484,Angel from Montgomery (2008 Remaster),Bonnie Raitt,Streetlights,239,421222,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/4/7/0/8474dbb5c25ba63dc90380950a64ebdc.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/4/7/0/8474dbb5c25ba63dc90380950a64ebdc.mp3*~data=user_id=0,application_id=42~hmac=dd9a14909a41a228a7327267800e488153ceb1b9baf48303860ae076d7409374"
1112658322,'44' Blues,Roosevelt Sykes,Nasty but It's Clean,180,7766,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/e/7/0/1e7211792ef58396e6d81b7c1ca2aa73.mp3?hdnea=exp=1773080283~acl=/api/1/1/1/e/7/0/1e7211792ef58396e6d81b7c1ca2aa73.mp3*~data=user_id=0,application_id=42~hmac=63b7ce64ab7ebf384e980c4cd6d760bdd9fd99219b0e0b576a70c66dbdce1234"
116037706,Do the Grind,Earl King,New Orleans Blues,157,8964,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/d/0/89d0c175526f11516982e7d64bd1550f.mp3?hdnea=exp=1773080283~acl=/api/1/1/8/9/d/0/89d0c175526f11516982e7d64bd1550f.mp3*~data=user_id=0,application_id=42~hmac=7ed74711ea3d0c8fa9b010c96e2283318290192cd265706da38d13da51a5eb78"
2171226,Stormy Weather,Etta James,At Last!,187,697406,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/a/0/e0a3971cb756d9f26bade8bb0aa86f06.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/0/a/0/e0a3971cb756d9f26bade8bb0aa86f06.mp3*~data=user_id=0,application_id=42~hmac=1ce5f6a5aee7f1c0d614ff092c3045688f136b1653cadc3eac4476e505e9969d"
136370610,Shake 'Em on Down,R.L. Burnside,Too Bad Jim,289,213074,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/f/0/06f2db18f7a380125e15d79c35674e3e.mp3?hdnea=exp=1773080283~acl=/api/1/1/0/6/f/0/06f2db18f7a380125e15d79c35674e3e.mp3*~data=user_id=0,application_id=42~hmac=23eb103e7c3f91b95b8671bad8540ee50237ec0e3b9afb3478c724d10c83e9c7"
632234182,Blues Party Tonight,Denise LaSalle,Mississippi Woman Steppin' Out Live,371,1268,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/0/a/0/e0a4f02731babc7d1445c50885222088.mp3?hdnea=exp=1773080283~acl=/api/1/1/e/0/a/0/e0a4f02731babc7d1445c50885222088.mp3*~data=user_id=0,application_id=42~hmac=4154af4115b92a99a28d46b3644209ce53b165dd6f3ee73cbc007aee69c5e6be"
142335109,Got Soul,Robert Randolph & The Family Band,Got Soul,211,88068,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/9/0/dd9663bb54b24a15afc73c59c19ce88d.mp3?hdnea=exp=1773080284~acl=/api/1/1/d/d/9/0/dd9663bb54b24a15afc73c59c19ce88d.mp3*~data=user_id=0,application_id=42~hmac=99a6016262f41ffd4e744ba8d46866331629cdff4315ec77c365596a8db8991c"
62549776,The Core,Eric Clapton,Slowhand 35th Anniversary,525,78547,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/c/0/dac58b221a39844e4f8b201a2a5cd505.mp3?hdnea=exp=1773080284~acl=/api/1/1/d/a/c/0/dac58b221a39844e4f8b201a2a5cd505.mp3*~data=user_id=0,application_id=42~hmac=4963b38d86e5e3c8d37933839fad6442e1ec279a1b21ca9960512f4bdfcdce3a"
50361781,Cross Road Blues (Take 1),Robert Johnson,The Complete Recordings,158,135047,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/a/3/0/aa3ff4de150f69157b2846a966d84544.mp3?hdnea=exp=1773080284~acl=/api/1/1/a/a/3/0/aa3ff4de150f69157b2846a966d84544.mp3*~data=user_id=0,application_id=42~hmac=f8a140d0c42891368ef1c28e0a2439507ebde468211e8f40f2c67e38d048f5ea"
36369501,I Feel So Good,J.B. Lenoir,Alabama Blues!,115,168448,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/4/1/0/641552fcd21d0aeb3bed927f5327e493.mp3?hdnea=exp=1773080284~acl=/api/1/1/6/4/1/0/641552fcd21d0aeb3bed927f5327e493.mp3*~data=user_id=0,application_id=42~hmac=99e3caf7c0607d6d0248a2ff6aba2ab4e5aa3b8b0ab72f93218b3b310e1b3cd5"
3767631642,Blood Washed Child (Studio Version),Digital Soul Music,Blood Washed Child (Studio Version),239,376363,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/7/e/0/47e44c1f046ea9067d3e076a98a77b4c.mp3?hdnea=exp=1773080284~acl=/api/1/1/4/7/e/0/47e44c1f046ea9067d3e076a98a77b4c.mp3*~data=user_id=0,application_id=42~hmac=fce0f6ae41497a449f6f13e54c294ffd6de56ef77871b075c7d82d5a7306c852"
1032341,Joliet Bound (Album Version),Memphis Minnie,Queen Of The Blues,186,37974,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/6/e/0/06e67e732465cb4afded812d9652a01a.mp3?hdnea=exp=1773080284~acl=/api/1/1/0/6/e/0/06e67e732465cb4afded812d9652a01a.mp3*~data=user_id=0,application_id=42~hmac=e726a05d70dbbb8784c79421459fa6be03431a6ee44f0e71e29add46ded031cf"
1030053,"I Can't Quit You, Baby",Willie Dixon,I Am The Blues,400,215354,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/5/0/36568fbb4ebdc7d9eb0cefba6ad5f676.mp3?hdnea=exp=1773080284~acl=/api/1/1/3/6/5/0/36568fbb4ebdc7d9eb0cefba6ad5f676.mp3*~data=user_id=0,application_id=42~hmac=0eaf48036bbd703ee02492adac146a0b7a2eaa6ecfc075639ac74064ac92f8f2"
