id,title,artist,album,duration_sec,rank,explicit,preview_url
758878042,Open Heart Surgery,The Brian Jonestown Massacre,Tepid Peppermint Wonderland - A Retrospective,254,319230,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/1/2/0/3120a5f476760dd2ed9a95a282d1ba80.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/1/2/0/3120a5f476760dd2ed9a95a282d1ba80.mp3*~data=user_id=0,application_id=42~hmac=b487276055593cab12424b6b80d01d192a7680cd6023256c803de7f570547bd5"
3464278431,Pretender,Alice Phoebe Lou,Oblivion,146,303596,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/5/d/0/c5d47e68f0ec5e6b3625de5faef88c7f.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/5/d/0/c5d47e68f0ec5e6b3625de5faef88c7f.mp3*~data=user_id=0,application_id=42~hmac=4d5f59b3977c2758164e4f35d22a26011a83c793a69a3e81e114fe6600ff2c22"
3058850231,Madison,Drugdealer,Hiding in Plain Sight,222,514245,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/f/7/0/df7dc3e568bcd168eaf8e6eab19419ab.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/f/7/0/df7dc3e568bcd168eaf8e6eab19419ab.mp3*~data=user_id=0,application_id=42~hmac=ea7a2696eacbe86c8ba2b608dad6b6b19966c8a18bb4fad8e0ffcabec0d16f00"
3023907361,Spring Into Summer,Lizzy McAlpine,Older (and Wiser),262,636173,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/5/1/0/651e9355c5ceb34ae8245c2df1f92edf.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/5/1/0/651e9355c5ceb34ae8245c2df1f92edf.mp3*~data=user_id=0,application_id=42~hmac=4f48895a7f7cfd753d2675de90b6a2c8f14ee01f2ccfb9f0f23eb866ea181e7a"
1137127072,Sunstroke,La Luz,It's Alive,92,115214,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/4/0/bd4f98b842d0af6564022ad5d65de460.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/d/4/0/bd4f98b842d0af6564022ad5d65de460.mp3*~data=user_id=0,application_id=42~hmac=a9b8fa1a005965318231d8d0ce0b5747c5c625732e08acf500caf864bc5533bb"
17806810,Everybody Talks,Neon Trees,Picture Show,180,692314,True,"https://cdnt-preview.dzcdn.net/api/1/1/d/4/7/0/d4715c243a3d84edcd4a59fa139266e2.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/4/7/0/d4715c243a3d84edcd4a59fa139266e2.mp3*~data=user_id=0,application_id=42~hmac=1a306a122eb5b1aeb11f5d97d34344b1bdc8534a6fa04e74c864977c0f0bdb06"
663626,Cupid's Chokehold / Breakfast in America,Gym Class Heroes,The Papercut Chronicles,243,747173,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/4/3/0/743c4c5245037b74ac99b5f22c87517f.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/4/3/0/743c4c5245037b74ac99b5f22c87517f.mp3*~data=user_id=0,application_id=42~hmac=8508a71f19e40bc3ab3f4fc72a0017c7ccd2aafdc0b2be804f48406432de95c4"
1479364232,LIGHT,Parcels,Day/Night,373,407522,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/e/0/a4e071df0ee06c143ab84b578f1d58d6.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/4/e/0/a4e071df0ee06c143ab84b578f1d58d6.mp3*~data=user_id=0,application_id=42~hmac=08c7765b7b2eaee80d1cd1bdb9ef90ebaf8d0341f48d4767fd960de3930ae650"
68976298,1979 (Acoustic),The Smashing Pumpkins,Aeroplane Flies High (Deluxe Edition),253,388092,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/7/0/ca7a6eccfb634343e08bd6fb008e7c21.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/a/7/0/ca7a6eccfb634343e08bd6fb008e7c21.mp3*~data=user_id=0,application_id=42~hmac=c3e088d2b19972a84e3bce2ee281c216673983a42a496804ccb1da4e2c61da0a"
1501881982,New York,Cat Power,Jukebox (Deluxe),121,266830,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/7/0/09768ae9e52134236cc91fdbfa4254c9.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/9/7/0/09768ae9e52134236cc91fdbfa4254c9.mp3*~data=user_id=0,application_id=42~hmac=2cdc6b70012c71cfa1b0ee799734a83e935b0b482c12a0ae25272d274ac068a1"
138548541,A Little Knowledge,Scritti Politti,Cupid & Psyche 85,301,111122,False,"https://cdnt-preview.dzcdn.net/api/1/1/7/c/e/0/7ce1630afb92c1a6bd91d1f5fdc56ce0.mp3?hdnea=exp=1773080239~acl=/api/1/1/7/c/e/0/7ce1630afb92c1a6bd91d1f5fdc56ce0.mp3*~data=user_id=0,application_id=42~hmac=e326448a7de39d9a9a5c9c68c77763fdde4699b5606fec6e12eeaef1c9c70cd9"
1418234392,Disco,Surf Curse,Disco,152,721607,False,"https://cdnt-preview.dzcdn.net/api/1/1/3/6/c/0/36c94e9bd1079742e0126d109b34008a.mp3?hdnea=exp=1773080239~acl=/api/1/1/3/6/c/0/36c94e9bd1079742e0126d109b34008a.mp3*~data=user_id=0,application_id=42~hmac=029e3fbae35be3f86d7f5f7c3c558365037d58029fe2b2e7f282e30eb03150ff"
1099053232,Roads,Westerman,Call and Response,194,257850,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/a/0/09ae84ced56320db0a194838a85765ef.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/9/a/0/09ae84ced56320db0a194838a85765ef.mp3*~data=user_id=0,application_id=42~hmac=14f06724ce4fa54baa293040a527c040e06b56de4767ba528f382b5d012ec7ff"
73916140,Flume,Bon Iver,"For Emma, Forever Ago",219,632090,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/e/3/0/fe377bc9f035168cb521b6769bcb7ed5.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/e/3/0/fe377bc9f035168cb521b6769bcb7ed5.mp3*~data=user_id=0,application_id=42~hmac=998faa5e48ba24e2521af19ae92f62bf008b1dd628ac7ca057f406d03035e61a"
1749517627,Love You So,The King Khan & BBQ Show,Love You So,225,414124,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/0/0/2a067e57f3379c9f4bfed72ed02fe72d.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/a/0/0/2a067e57f3379c9f4bfed72ed02fe72d.mp3*~data=user_id=0,application_id=42~hmac=61801c2b83dcd4ce7d5e137b1a37a04cf1fda0ec264d818b8bddf4dc1c16a50e"
3064253711,Human (Acoustic),Rag'n'Bone Man,Human,229,577127,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/e/6/0/2e6a7c32aad8a956ebed6de428bf678a.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/e/6/0/2e6a7c32aad8a956ebed6de428bf678a.mp3*~data=user_id=0,application_id=42~hmac=4bad080b072910bc3298e9874379dcad7d7419bd959e4b9e4dc334d7475ba3cd"
2622408942,Alesis,Mk.gee,Two Star & The Dream Police,198,530215,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/0/f/0/00f2d32e14285db9beb46e1bb4db39d3.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/0/f/0/00f2d32e14285db9beb46e1bb4db39d3.mp3*~data=user_id=0,application_id=42~hmac=1a69eab5ecadcb08fd1bff60f27c22db38cbf85db2caff9c3ef20ed75bd7a975"
3240367151,Aquarium cowgirl,Babe Rainbow,Aquarium cowgirl,178,149385,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/9/7/0/197c793090accb807679116c2a9488a3.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/9/7/0/197c793090accb807679116c2a9488a3.mp3*~data=user_id=0,application_id=42~hmac=28831ae1dd7521373850b5c9525cea7349920a1c93d4e281bb759309cb0c22bf"
1497191632,That Funny Feeling,Phoebe Bridgers,That Funny Feeling,400,464473,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/6/0/bd6a5ce4733f2200b6a5b83541217f38.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/d/6/0/bd6a5ce4733f2200b6a5b83541217f38.mp3*~data=user_id=0,application_id=42~hmac=c8a4de92ee643342e17601ab1b0cba8aac894116c97e87118e904c5f652d67c6"
518459352,Walkin' On The Sun,Smash Mouth,Fush Yu Mang (20th Anniversary Edition),207,267562,False,"https://cdnt-preview.dzcdn.net/api/1/1/e/7/c/0/e7cacd5e3ff62dab4831204a043e551a.mp3?hdnea=exp=1773080239~acl=/api/1/1/e/7/c/0/e7cacd5e3ff62dab4831204a043e551a.mp3*~data=user_id=0,application_id=42~hmac=ba78f33d145a49782440fb5be5485cff9acac000daede9f7af416a1cf3cf414a"
422033092,Loser,Beck,Mellow Gold,235,730570,False,"https://cdnt-preview.dzcdn.net/api/1/1/1/5/2/0/1526fe59f12ea7cfed3fe3f3102bd073.mp3?hdnea=exp=1773080239~acl=/api/1/1/1/5/2/0/1526fe59f12ea7cfed3fe3f3102bd073.mp3*~data=user_id=0,application_id=42~hmac=305ca8abe5874a6ae5c49f5e81a9299ea516c2dfcd4b410ffa52e9bf75b0ffac"
135465820,Call Me Up,Homeshake,Call Me Up,149,239255,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/7/0/a47663469d3470cde345b0fceb2c01cc.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/4/7/0/a47663469d3470cde345b0fceb2c01cc.mp3*~data=user_id=0,application_id=42~hmac=be8fd78fdf57307c6a9a5b2361795046dfd3b11f5041f5963cc17461e50611c0"
60765509,Elephant,Tame Impala,Lonerism,213,693053,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/b/7/0/bb77a0c555d9ac0a90bd0145eba0fa97.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/b/7/0/bb77a0c555d9ac0a90bd0145eba0fa97.mp3*~data=user_id=0,application_id=42~hmac=1863261c1221b35adf2d3f642bbfe4802234f1d20554067fb75272c7817d76a5"
969915692,Falling Apart,Slow Pulp,Moveys,166,346426,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/0/b/0/c0bbec99b8eef9723ccd0aefdb521b42.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/0/b/0/c0bbec99b8eef9723ccd0aefdb521b42.mp3*~data=user_id=0,application_id=42~hmac=35b783eabbecf63e68a7f95362f6c5c88a9952e68a7e484c738d0eeec0e12e64"
1137200742,Ohio,Damien Jurado,Rehearsals for Departure,221,241687,False,"https://cdnt-preview.dzcdn.net/api/1/1/b/1/0/0/b102b855727156fb971120be7d909ca0.mp3?hdnea=exp=1773080239~acl=/api/1/1/b/1/0/0/b102b855727156fb971120be7d909ca0.mp3*~data=user_id=0,application_id=42~hmac=bf40aefba826c29204460c71dd99c64fcc8e69aeca9adf7ce9aa08320d6acb0b"
16501727,Some Nights,Fun.,Some Nights,277,734882,True,"https://cdnt-preview.dzcdn.net/api/1/1/2/7/1/0/271a3d702d46a40e9717918c52053860.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/7/1/0/271a3d702d46a40e9717918c52053860.mp3*~data=user_id=0,application_id=42~hmac=38e7dde52657314ca86ec758c71ee761b625d47d48419d348857ad96e8151a7d"
1137192092,Faded from the Winter,Iron & Wine,The Creek Drank the Cradle,197,193170,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/1/0/0314a19514a232fdafade697936af3cc.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/3/1/0/0314a19514a232fdafade697936af3cc.mp3*~data=user_id=0,application_id=42~hmac=9d758453ec97d40aa80d637992af8a4f6749b0db192bee3c0df86ade5d9e0b8c"
62743220,Casimir Pulaski Day,Sufjan Stevens,Illinois,354,460090,False,"https://cdnt-preview.dzcdn.net/api/1/1/9/7/6/0/976b5afd772ba938aa134ca0c203a223.mp3?hdnea=exp=1773080239~acl=/api/1/1/9/7/6/0/976b5afd772ba938aa134ca0c203a223.mp3*~data=user_id=0,application_id=42~hmac=56233f6787d8de98e4e4d87e1b7e66df9b679c455625a32c43525036876ee575"
361119921,Alaska (Acoustic),Maggie Rogers,Alaska (Acoustic),264,264401,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/3/7/0/63797de0b6205f322cccfefb794128d6.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/3/7/0/63797de0b6205f322cccfefb794128d6.mp3*~data=user_id=0,application_id=42~hmac=8ac33f156cf61a54d2818e57ac17f1f8cea1552e0f0486cce71788a61f591d05"
791000,Walking with a Ghost,Tegan and Sara,So Jealous,150,311281,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/b/6/0/fb6955fcf47e7ca4e226380a996bbe34.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/b/6/0/fb6955fcf47e7ca4e226380a996bbe34.mp3*~data=user_id=0,application_id=42~hmac=3574ed6570cf3c913a4c23e404ee57a206a0a886c12ee79f932f0ef1abdc3b1b"
2710032012,Too Sweet,Hozier,Unheard,251,577689,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/a/7/0/da77b34adced724758a0a5b8ea3269e4.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/a/7/0/da77b34adced724758a0a5b8ea3269e4.mp3*~data=user_id=0,application_id=42~hmac=ead28d9a9f56698d6374acc541fd0285d78f9eb37c0174f2655532d758f6e78b"
959600492,Carry Me,David Crosby,Wind on the Water,211,206919,False,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/3/0/f0398de4e6f860d1a75cf8f1da5a0eab.mp3?hdnea=exp=1773080239~acl=/api/1/1/f/0/3/0/f0398de4e6f860d1a75cf8f1da5a0eab.mp3*~data=user_id=0,application_id=42~hmac=71df40ae04b43a898a21e2dcc4f2bbbd431ea30cb2cabb241f1b5b5a05116128"
3122734901,Caravan,Σtella,Adagio,188,277954,False,"https://cdnt-preview.dzcdn.net/api/1/1/2/8/4/0/284e2bc37796f079b629c5a3aa3297b3.mp3?hdnea=exp=1773080239~acl=/api/1/1/2/8/4/0/284e2bc37796f079b629c5a3aa3297b3.mp3*~data=user_id=0,application_id=42~hmac=4e43164a503d7426a4b440953ce272f8e539f9824e6b58ff0978092e698f412d"
751146,Bring on the Dancing Horses,Echo and the Bunnymen,Songs to Learn & Sing,235,522589,False,"https://cdnt-preview.dzcdn.net/api/1/1/0/3/1/0/031432bd71cb2394f967db4509d331ce.mp3?hdnea=exp=1773080239~acl=/api/1/1/0/3/1/0/031432bd71cb2394f967db4509d331ce.mp3*~data=user_id=0,application_id=42~hmac=d492e009393a7eb1e97081be31abd65d4bd709fca64edea29250864f5597ee70"
74670936,Beach Comber,Real Estate,Real Estate,268,212639,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/9/7/0/497d08fb7c4f3cf42f61362a3ee33946.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/9/7/0/497d08fb7c4f3cf42f61362a3ee33946.mp3*~data=user_id=0,application_id=42~hmac=7e1fe332745d90c14b5e86a2ac9cb0d81d7105f821d0a7608580c8a485eb9715"
71928517,A Place to Start,White Denim,Corsicana Lemonade,277,162126,False,"https://cdnt-preview.dzcdn.net/api/1/1/4/6/d/0/46d38911028808b48d937fc766c638d0.mp3?hdnea=exp=1773080239~acl=/api/1/1/4/6/d/0/46d38911028808b48d937fc766c638d0.mp3*~data=user_id=0,application_id=42~hmac=593b13c7a03a618a5753714e989d7297f33a3ce6be32612c156ba1a2a8cc1950"
663627312,Kingston,Faye Webster,Atlanta Millionaires Club,203,559498,False,"https://cdnt-preview.dzcdn.net/api/1/1/d/2/3/0/d23b88786a6e7a30f20b8e099e21422a.mp3?hdnea=exp=1773080239~acl=/api/1/1/d/2/3/0/d23b88786a6e7a30f20b8e099e21422a.mp3*~data=user_id=0,application_id=42~hmac=74b5ae3771a5c9910fc00551de3bb2712125770a8d8c247a59e9c4376ef322d9"
63456074,Closer,Tegan and Sara,Heartthrob,210,399728,False,"https://cdnt-preview.dzcdn.net/api/1/1/a/c/7/0/ac7fe1600c858c1c7cdd758a62c9e732.mp3?hdnea=exp=1773080239~acl=/api/1/1/a/c/7/0/ac7fe1600c858c1c7cdd758a62c9e732.mp3*~data=user_id=0,application_id=42~hmac=15b4e0e821dd771593c1d0a32bd7b5b80d40dd6937d413708ee0b1b84af261a3"
3340655931,Plasticine (Acoustic),The Lumineers,Plasticine (Acoustic),168,278643,False,"https://cdnt-preview.dzcdn.net/api/1/1/6/6/8/0/6688077ff24fce235f5933abe3a90fba.mp3?hdnea=exp=1773080239~acl=/api/1/1/6/6/8/0/6688077ff24fce235f5933abe3a90fba.mp3*~data=user_id=0,application_id=42~hmac=50d2707f4d3c473cbb21e842eadbdb29b7e88341ece8433548983e410ba01a32"
1270211502,Trophy,Crumb,Ice Melt,192,244805,False,"https://cdnt-preview.dzcdn.net/api/1/1/c/a/0/0/ca0aee2ea1602c78f9a5f06a136e2008.mp3?hdnea=exp=1773080239~acl=/api/1/1/c/a/0/0/ca0aee2ea1602c78f9a5f06a136e2008.mp3*~data=user_id=0,application_id=42~hmac=888e8ad0d5c7756910e2fb18bc73744935b3d4730824ecd1e6e9cbc2a2320bbb"
73915410,Beach Baby,Bon Iver,Blood Bank,160,571088,False,"https://cdnt-preview.dzcdn.net/api/1/1/8/1/0/0/8109c5e25968e38ebc2abe9b7f811077.mp3?hdnea=exp=1773080239~acl=/api/1/1/8/1/0/0/8109c5e25968e38ebc2abe9b7f811077.mp3*~data=user_id=0,application_id=42~hmac=6c5e38b18b69b40413446d0726925fd40feb9b1e2190a4c14cabe64ecd431e6a"
